customerID,name,smoker,drinkLevel,dressCodeID,ambience,budget
1,Roselle Motherwell,0,abstemious,1,family,medium
2,Darin Binnion,0,abstemious,1,family,high
3,Glennie Satyford,0,abstemious,2,family,low
4,Amalee Oxenham,1,abstemious,3,family,medium
5,Linn Osmund,0,abstemious,1,family,medium
6,Magnum Cuolahan,0,abstemious,1,friends,medium
7,Kassia Kennsley,0,abstemious,1,friends,medium
8,Ulrika ducarme,0,abstemious,2,family,medium
9,Freddy Marchington,0,abstemious,3,solitary,medium
10,Theodoric Gumly,0,abstemious,3,friends,medium
11,Llywellyn Folbigg,0,abstemious,1,family,medium
12,Bayard Lorenzetto,0,abstemious,5,friends,medium
13,Hart Clatworthy,0,abstemious,5,friends,medium
14,Shel Hedderly,0,abstemious,2,friends,medium
15,Leta Jedrzaszkiewicz,0,abstemious,1,family,medium
16,Tabatha Voules,0,abstemious,1,family,medium
17,Irving Harmstone,0,abstemious,1,family,medium
18,Dougie Rollitt,0,abstemious,1,family,medium
19,Lin Handford,0,abstemious,2,friends,low
20,Barby Salisbury,0,abstemious,1,solitary,low
21,Jordon Juris,0,abstemious,3,family,medium
22,Silas Martinek,0,abstemious,5,?,?
23,Dreddy Cahn,0,abstemious,5,?,?
24,Alta Blamey,0,abstemious,5,?,?
25,Edita Enriquez,0,abstemious,2,solitary,low
26,Cole Steinham,0,abstemious,2,solitary,low
27,Gail Ferrarotti,0,abstemious,1,solitary,?
28,Merola Syrad,0,abstemious,1,solitary,medium
29,Roscoe Frogley,0,abstemious,1,friends,medium
30,Samara Duerdin,0,abstemious,3,family,medium
31,Alyce Lundbeck,0,abstemious,2,family,medium
32,Hendrik Float,0,abstemious,2,friends,medium
33,Andros Jori,0,abstemious,3,family,medium
34,Carly Bellon,0,abstemious,3,friends,medium
35,Rosaline Frankland,0,abstemious,3,friends,medium
36,Mirelle Bernadzki,0,abstemious,2,family,medium
37,Sammy Feilden,0,abstemious,2,family,medium
38,Jessica Domanek,0,abstemious,2,family,medium
39,Pascal Stockoe,0,abstemious,2,family,medium
40,Lennie Mityashin,0,abstemious,2,family,medium
41,Christie Kamien,0,abstemious,2,family,medium
42,Cos Alliott,0,abstemious,2,family,medium
43,Rowney Penman,0,abstemious,2,family,medium
44,Lissa Penhearow,0,abstemious,2,family,medium
45,Brita Gribble,0,abstemious,2,family,medium
46,Agatha Kinzett,0,abstemious,2,family,medium
47,Rhody Dering,0,abstemious,2,family,medium
48,Donalt Cejka,0,abstemious,2,family,medium
49,Paolina Kinnin,0,abstemious,2,family,medium
50,Barry Calkin,0,abstemious,2,family,medium
51,Edmund Christou,0,abstemious,2,family,medium
52,Larine Dinley,0,abstemious,2,family,medium
53,Linoel Bandiera,0,abstemious,2,family,medium
54,Gerhardine Sweeting,0,abstemious,3,family,low
55,Corrie Cooke,0,abstemious,3,family,medium
56,Sharla Ridulfo,0,abstemious,3,family,medium
57,Luciana Rens,0,abstemious,3,family,medium
58,Thorsten Hamilton,0,abstemious,3,family,medium
59,Anselm Inger,0,abstemious,3,family,medium
60,Quintana Silcox,0,abstemious,3,family,medium
61,Karin Maylard,0,abstemious,3,family,medium
62,Filip Giffen,0,abstemious,1,family,medium
63,Stacee Blaylock,0,abstemious,3,solitary,low
64,Nickie Fader,0,abstemious,3,friends,medium
65,Ervin Haughton,0,abstemious,2,solitary,medium
66,Dorette Torvey,0,abstemious,2,solitary,medium
67,Elbert Coronado,0,abstemious,1,friends,medium
68,Townsend Sonnenschein,0,abstemious,1,friends,medium
69,Quintina Blakeway,0,abstemious,5,?,?
70,Binky Abrahmovici,0,abstemious,2,solitary,medium
71,Jodie Lindholm,0,abstemious,1,friends,high
72,Lonny Seally,0,abstemious,1,friends,high
73,Hersch Covert,0,abstemious,3,friends,high
74,Robbie MacFie,0,abstemious,1,family,medium
75,Teresita Ellgood,0,abstemious,3,family,medium
76,Tadeas South,0,abstemious,3,family,medium
77,Stormy Leeming,0,abstemious,1,solitary,medium
78,Riannon Worcester,0,abstemious,3,family,medium
79,Lynsey Tiery,0,abstemious,1,friends,medium
80,Jeanie Bullivent,0,abstemious,1,friends,medium
81,Gay Deaton,0,abstemious,1,family,medium
82,Rustie Knibb,0,abstemious,3,family,medium
83,Shirline Cardno,0,abstemious,1,friends,medium
84,Fabio Short,0,abstemious,1,friends,medium
